itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
300,1527.4319,5.1644,2.8475,2.8134,448.0,14.0000,5.9788,1.3188,2.0823
301,1532.0739,4.6421,2.8307,2.7960,448.0,14.0000,13.7689,1.3568,2.1114
302,1537.2337,5.1598,2.7958,2.7618,448.0,14.0000,14.2545,1.2360,2.1593
303,1542.3311,5.0974,2.7922,2.7587,448.0,14.0000,7.8556,1.1794,2.1736
304,1547.0944,4.7633,2.7601,2.7263,448.0,14.0000,6.6972,1.1473,2.2323
305,1552.2634,5.1690,2.7347,2.7003,448.0,14.0000,7.1723,1.1645,2.2692
306,1557.3489,5.0855,2.7126,2.6786,448.0,14.0000,7.7453,1.1079,2.2932
307,1562.3237,4.9748,2.7024,2.6681,448.0,14.0000,5.4164,1.1256,2.3068
308,1567.4065,5.0828,2.6925,2.6580,448.0,14.0000,7.7671,1.1299,2.3233
309,1572.5990,5.1925,2.6774,2.6422,448.0,14.0000,12.0486,1.1646,2.3607
310,1577.6748,5.0758,2.6356,2.5993,448.0,14.0000,12.9296,1.1858,2.4454
311,1582.8884,5.2136,2.6354,2.6001,448.0,14.0000,12.6935,1.1297,2.3997
312,1587.9590,5.0707,2.6100,2.5739,448.0,14.0000,11.1272,1.1392,2.4632
313,1593.0038,5.0448,2.5735,2.5370,448.0,14.0000,8.2026,1.1457,2.5104
314,1598.1449,5.1411,2.5477,2.5113,448.0,14.0000,6.7408,1.0893,2.5537
315,1603.2434,5.0985,2.5414,2.5048,448.0,14.0000,9.2421,1.0974,2.5658
316,1608.3708,5.1275,2.5365,2.5001,448.0,14.0000,7.9412,1.0714,2.5708
317,1613.5412,5.1703,2.5105,2.4742,448.0,14.0000,5.7269,1.0344,2.5975
318,1618.5082,4.9671,2.4889,2.4519,448.0,14.0000,5.2583,1.0488,2.6551
319,1623.5867,5.0785,2.4307,2.3928,448.0,14.0000,5.2538,1.0440,2.7451
320,1628.7512,5.1645,2.4322,2.3943,448.0,14.0000,7.2350,1.0388,2.7471
321,1633.5566,4.8053,2.4093,2.3711,448.0,14.0000,6.7869,1.0536,2.7665
322,1638.5281,4.9716,2.4061,2.3679,448.0,14.0000,5.8926,1.0347,2.7862
323,1643.5264,4.9983,2.3740,2.3353,448.0,14.0000,5.8132,1.0315,2.8330
324,1648.7616,5.2352,2.3700,2.3310,448.0,14.0000,7.1232,1.0375,2.8681
325,1653.9475,5.1858,2.3503,2.3113,448.0,14.0000,9.4815,1.0211,2.8810
326,1658.6272,4.6797,2.3563,2.3172,448.0,14.0000,11.9857,1.0216,2.8874
327,1663.7130,5.0858,2.3295,2.2896,448.0,14.0000,14.4211,1.0830,2.9144
328,1668.8934,5.1804,2.3347,2.2956,448.0,14.0000,15.7989,1.0097,2.8998
329,1673.7822,4.8888,2.2958,2.2559,448.0,14.0000,11.4444,0.9974,2.9934
330,1679.0489,5.2667,2.2951,2.2560,448.0,14.0000,5.6853,0.9419,2.9715
331,1684.1296,5.0807,2.2782,2.2397,448.0,14.0000,6.9768,0.8794,2.9696
332,1689.1606,5.0310,2.2716,2.2321,448.0,14.0000,5.0023,0.9241,3.0221
333,1693.9846,4.8240,2.2447,2.2053,448.0,14.0000,5.9367,0.8942,3.0495
334,1699.1947,5.2101,2.2709,2.2317,448.0,14.0000,6.4223,0.9057,3.0160
335,1703.9747,4.7800,2.2751,2.2352,448.0,14.0000,12.6367,0.9561,3.0364
336,1708.8449,4.8702,2.2485,2.2085,448.0,14.0000,14.7944,0.9462,3.0578
337,1713.8846,5.0398,2.2577,2.2168,448.0,14.0000,16.5603,1.0040,3.0849
338,1719.0744,5.1898,2.2336,2.1928,448.0,14.0000,16.3600,1.0099,3.0679
339,1724.1784,5.1039,2.2496,2.2109,448.0,14.0000,8.2978,0.8531,3.0175
340,1729.2131,5.0347,2.1892,2.1472,448.0,14.0000,8.5753,1.0461,3.1554
341,1734.2067,4.9937,2.1994,2.1586,448.0,14.0000,5.7066,0.9200,3.1630
342,1738.5818,4.3751,2.2071,2.1670,448.0,14.0000,8.2251,0.8844,3.1224
343,1743.6455,5.0637,2.2137,2.1739,448.0,14.0000,9.5501,0.8604,3.1209
344,1748.7742,5.1287,2.2058,2.1646,448.0,14.0000,16.9429,0.9817,3.1408
345,1753.9893,5.2151,2.2895,2.2423,448.0,14.0000,50.6777,1.5924,3.1258
346,1758.7959,4.8066,2.4693,2.3793,448.0,14.0000,57.4095,6.0372,2.9675
347,1763.9730,5.1771,2.4946,2.4359,448.0,14.0000,65.7915,2.9656,2.9038
348,1769.0481,5.0751,2.4379,2.3814,448.0,14.0000,35.1939,2.6618,2.9910
349,1774.2089,5.1608,2.4690,2.4002,448.0,14.0000,39.4678,3.9445,2.9430
350,1779.3790,5.1701,2.4286,2.3709,448.0,14.0000,26.6924,2.8688,2.9012
351,1784.3077,4.9287,2.3669,2.3175,448.0,14.0000,18.1564,2.0841,2.8569
352,1789.1299,4.8222,2.3487,2.3060,448.0,14.0000,14.4313,1.4647,2.8038
353,1794.1215,4.9916,2.3242,2.2837,448.0,14.0000,10.2679,1.2956,2.7560
354,1799.1443,5.0228,2.3034,2.2636,448.0,14.0000,12.7250,1.1456,2.8388
355,1804.2108,5.0665,2.2961,2.2556,448.0,14.0000,10.2685,1.1486,2.8951
356,1808.9186,4.7078,2.2852,2.2434,448.0,14.0000,10.1519,1.2369,2.9438
357,1813.9613,5.0427,2.2531,2.2125,448.0,14.0000,7.4106,1.0919,2.9727
358,1818.7967,4.8354,2.2560,2.2144,448.0,14.0000,8.9136,1.1208,3.0356
359,1823.0851,4.2883,2.2217,2.1791,448.0,14.0000,7.3187,1.1351,3.1285
360,1828.1853,5.1003,2.2533,2.2107,448.0,14.0000,7.8777,1.1604,3.0944
361,1833.2850,5.0996,2.2379,2.1948,448.0,14.0000,5.5201,1.1995,3.1144
362,1838.3010,5.0160,2.2535,2.2093,448.0,14.0000,6.2058,1.2618,3.1558
363,1843.4608,5.1598,2.2425,2.1983,448.0,14.0000,5.7397,1.2581,3.1601
364,1848.5455,5.0847,2.2308,2.1871,448.0,14.0000,5.6774,1.2199,3.1472
365,1853.5359,4.9904,2.2158,2.1728,448.0,14.0000,4.9720,1.1801,3.1168
366,1858.5498,5.0139,2.2139,2.1715,448.0,14.0000,5.6189,1.1282,3.1125
367,1863.6718,5.1221,2.2161,2.1743,448.0,14.0000,3.9580,1.0872,3.0950
368,1868.6206,4.9488,2.2267,2.1853,448.0,14.0000,5.3782,1.0619,3.0746
369,1873.7748,5.1542,2.1972,2.1560,448.0,14.0000,3.3568,1.0236,3.0996
370,1878.8892,5.1144,2.2251,2.1848,448.0,14.0000,4.5430,0.9919,3.0324
371,1883.9807,5.0915,2.1966,2.1563,448.0,14.0000,5.3285,0.9580,3.0715
372,1889.0527,5.0720,2.1988,2.1584,448.0,14.0000,3.4797,0.9483,3.0856
373,1894.1443,5.0916,2.1936,2.1530,448.0,14.0000,4.3272,0.9507,3.1063
374,1899.1840,5.0397,2.1806,2.1400,448.0,14.0000,4.2827,0.9421,3.1172
375,1904.1940,5.0101,2.1562,2.1151,448.0,14.0000,3.4411,0.9292,3.1864
376,1909.3302,5.1362,2.1788,2.1381,448.0,14.0000,2.8710,0.9221,3.1538
377,1914.2318,4.9016,2.1955,2.1548,448.0,14.0000,3.7745,0.9146,3.1508
378,1919.0332,4.8013,2.1923,2.1516,448.0,14.0000,4.0389,0.9116,3.1543
379,1924.1024,5.0692,2.1718,2.1308,448.0,14.0000,2.8661,0.8902,3.2133
380,1929.1184,5.0161,2.1872,2.1464,448.0,14.0000,3.7750,0.8789,3.2017
381,1934.1866,5.0681,2.1546,2.1139,448.0,14.0000,5.4465,0.8715,3.1974
382,1939.2222,5.0356,2.1803,2.1395,448.0,14.0000,7.4531,0.8872,3.1904
383,1944.2293,5.0071,2.1807,2.1395,448.0,14.0000,10.5171,0.9769,3.1356
384,1949.3636,5.1343,2.1568,2.1155,448.0,14.0000,7.0846,0.8795,3.2416
385,1954.5691,5.2055,2.1568,2.1167,448.0,14.0000,4.3803,0.8435,3.1747
386,1959.4629,4.8938,2.1553,2.1150,448.0,14.0000,5.5559,0.8655,3.1653
387,1964.4869,5.0239,2.1642,2.1243,448.0,14.0000,4.1882,0.8300,3.1607
388,1969.5746,5.0877,2.1767,2.1366,448.0,14.0000,6.5421,0.8452,3.1706
389,1974.6202,5.0456,2.1494,2.1097,448.0,14.0000,2.6161,0.8108,3.1623
390,1979.5990,4.9788,2.1473,2.1073,448.0,14.0000,5.8397,0.8228,3.1753
391,1984.5830,4.9840,2.1572,2.1176,448.0,14.0000,4.9604,0.8155,3.1512
392,1989.5690,4.9861,2.1719,2.1312,448.0,14.0000,8.7014,0.8518,3.2141
393,1994.4384,4.8693,2.1735,2.1337,448.0,14.0000,6.4355,0.8372,3.1404
394,1999.3350,4.8967,2.1196,2.0793,448.0,14.0000,5.2674,0.7985,3.2306
395,2004.4775,5.1424,2.1384,2.0981,448.0,14.0000,3.7857,0.7967,3.2250
396,2009.5427,5.0652,2.1600,2.1197,448.0,14.0000,7.2403,0.8359,3.1921
397,2014.5031,4.9604,2.1333,2.0937,448.0,14.0000,2.8790,0.7738,3.1918
398,2019.4129,4.9098,2.1543,2.1145,448.0,14.0000,6.3819,0.7987,3.1802
399,2024.3466,4.9338,2.1611,2.1215,448.0,14.0000,5.4566,0.7941,3.1661
400,2029.1489,4.8023,2.1424,2.1028,448.0,14.0000,4.6794,0.7860,3.1793
401,2034.2027,5.0538,2.1304,2.0904,448.0,14.0000,6.9023,0.7967,3.2039
402,2039.3279,5.1252,2.1361,2.0965,448.0,14.0000,4.5749,0.7751,3.1917
403,2044.4319,5.1040,2.1552,2.1156,448.0,14.0000,4.9198,0.7878,3.1702
404,2049.4609,5.0290,2.1440,2.1041,448.0,14.0000,3.8338,0.7783,3.2081
405,2054.5069,5.0460,2.1359,2.0962,448.0,14.0000,3.4733,0.7709,3.2055
406,2059.4134,4.9066,2.1660,2.1268,448.0,14.0000,4.1696,0.7763,3.1428
407,2064.5313,5.1179,2.1356,2.0959,448.0,14.0000,2.6299,0.7665,3.1956
408,2069.5864,5.0550,2.1348,2.0949,448.0,14.0000,4.9448,0.7871,3.2002
409,2074.7716,5.1852,2.1478,2.1088,448.0,14.0000,3.0062,0.7572,3.1472
410,2079.8711,5.0996,2.1282,2.0888,448.0,14.0000,3.3774,0.7651,3.1793
411,2084.7847,4.9136,2.1405,2.1005,448.0,14.0000,4.6814,0.7886,3.2070
412,2089.8025,5.0178,2.1465,2.1073,448.0,14.0000,2.2253,0.7585,3.1619
413,2094.1524,4.3499,2.1215,2.0820,448.0,14.0000,2.7960,0.7614,3.1941
414,2099.3591,5.2068,2.1302,2.0900,448.0,14.0000,3.5874,0.7882,3.2268
415,2104.2992,4.9401,2.1439,2.1048,448.0,14.0000,2.9237,0.7618,3.1503
416,2109.4169,5.1177,2.1514,2.1126,448.0,14.0000,2.1493,0.7554,3.1217
417,2114.4169,5.0000,2.1257,2.0859,448.0,14.0000,2.4821,0.7750,3.2014
418,2119.4263,5.0094,2.1383,2.0990,448.0,14.0000,4.0941,0.7740,3.1612
419,2124.6142,5.1880,2.1446,2.1053,448.0,14.0000,4.7097,0.7722,3.1657
420,2129.7663,5.1521,2.1344,2.0946,448.0,14.0000,5.4240,0.7806,3.2045
421,2134.6550,4.8887,2.1346,2.0947,448.0,14.0000,5.7199,0.7873,3.2021
422,2139.5834,4.9284,2.1224,2.0824,448.0,14.0000,9.4216,0.7935,3.2046
423,2144.3278,4.7444,2.1355,2.0947,448.0,14.0000,10.7410,0.9617,3.1148
424,2149.2087,4.8808,2.1165,2.0761,448.0,14.0000,4.6460,0.7995,3.2418
425,2154.3663,5.1576,2.1547,2.1137,448.0,14.0000,17.5248,0.8941,3.2069
426,2159.5177,5.1514,2.1573,2.1125,448.0,14.0000,14.6354,1.3705,3.1131
427,2164.7470,5.2293,2.1586,2.1131,448.0,14.0000,14.8204,1.4359,3.1110
428,2169.7488,5.0018,2.1291,2.0885,448.0,14.0000,4.9832,0.8740,3.1903
429,2174.6436,4.8948,2.1521,2.1107,448.0,14.0000,13.7613,0.9356,3.2011
430,2179.7138,5.0702,2.1464,2.1055,448.0,14.0000,14.0359,0.9502,3.1466
431,2184.7833,5.0695,2.1447,2.1050,448.0,14.0000,10.4703,0.8483,3.1250
432,2189.9274,5.1441,2.1534,2.1132,448.0,14.0000,11.3980,0.8762,3.1475
433,2195.0849,5.1575,2.1387,2.0991,448.0,14.0000,10.1175,0.8820,3.0777
434,2200.0886,5.0037,2.1206,2.0803,448.0,14.0000,5.8371,0.8809,3.1446
435,2204.9046,4.8160,2.1453,2.1046,448.0,14.0000,11.3168,0.8810,3.1958
436,2209.8611,4.9565,2.1296,2.0901,448.0,14.0000,9.7844,0.8625,3.0855
437,2214.9243,5.0632,2.1212,2.0820,448.0,14.0000,7.6571,0.8168,3.1069
438,2219.9222,4.9979,2.1332,2.0925,448.0,14.0000,10.1035,0.8504,3.2185
439,2224.9755,5.0532,2.1217,2.0822,448.0,14.0000,5.4922,0.8019,3.1528
440,2230.0079,5.0325,2.1077,2.0681,448.0,14.0000,7.4637,0.8353,3.1166
441,2234.7734,4.7655,2.1211,2.0817,448.0,14.0000,5.3726,0.7991,3.1440
442,2239.8258,5.0524,2.1082,2.0682,448.0,14.0000,5.7363,0.8124,3.1828
443,2244.8625,5.0367,2.1231,2.0839,448.0,14.0000,5.3535,0.7806,3.1365
444,2249.9298,5.0673,2.0970,2.0579,448.0,14.0000,4.6490,0.7639,3.1500
445,2254.9899,5.0602,2.1282,2.0893,448.0,14.0000,5.1018,0.7727,3.1141
446,2260.0020,5.0120,2.1121,2.0729,448.0,14.0000,3.5561,0.7568,3.1610
447,2265.0201,5.0182,2.1123,2.0727,448.0,14.0000,6.3979,0.7980,3.1605
448,2270.0751,5.0550,2.0972,2.0580,448.0,14.0000,3.3642,0.7637,3.1594
449,2275.1742,5.0991,2.0995,2.0600,448.0,14.0000,5.0489,0.7799,3.1650
450,2280.2064,5.0323,2.1243,2.0854,448.0,14.0000,2.8062,0.7628,3.1292
451,2285.0562,4.8498,2.1208,2.0816,448.0,14.0000,5.0514,0.7848,3.1331
452,2290.1599,5.1037,2.0809,2.0412,448.0,14.0000,3.6871,0.7762,3.1892
453,2295.3581,5.1983,2.0981,2.0587,448.0,14.0000,3.8680,0.7744,3.1583
454,2300.3297,4.9715,2.0918,2.0521,448.0,14.0000,3.9620,0.7805,3.1884
455,2304.7059,4.3762,2.0948,2.0556,448.0,14.0000,2.8156,0.7645,3.1605
456,2309.9281,5.2222,2.1020,2.0625,448.0,14.0000,3.7743,0.7790,3.1674
457,2314.9282,5.0002,2.0883,2.0489,448.0,14.0000,2.6411,0.7667,3.1731
458,2319.6967,4.7685,2.1116,2.0720,448.0,14.0000,4.0690,0.7849,3.1823
459,2324.8217,5.1250,2.0940,2.0547,448.0,14.0000,3.8612,0.7705,3.1552
460,2329.8279,5.0062,2.0742,2.0343,448.0,14.0000,6.0706,0.7885,3.2009
461,2334.8512,5.0233,2.1034,2.0640,448.0,14.0000,6.3776,0.7900,3.1509
462,2339.7966,4.9454,2.0908,2.0509,448.0,14.0000,5.5048,0.7893,3.1952
463,2344.9145,5.1178,2.0847,2.0451,448.0,14.0000,4.8353,0.7922,3.1690
464,2349.8942,4.9797,2.0892,2.0498,448.0,14.0000,1.9907,0.7662,3.1709
465,2355.0057,5.1115,2.0854,2.0456,448.0,14.0000,4.7790,0.7861,3.1933
466,2360.0897,5.0841,2.0825,2.0429,448.0,14.0000,4.8265,0.7923,3.1697
467,2365.2734,5.1837,2.0968,2.0574,448.0,14.0000,2.8578,0.7733,3.1644
468,2370.2647,4.9913,2.0812,2.0412,448.0,14.0000,6.0706,0.8064,3.1944
469,2375.3311,5.0664,2.0965,2.0567,448.0,14.0000,4.6272,0.8225,3.1586
470,2380.3821,5.0509,2.0841,2.0447,448.0,14.0000,2.5192,0.7865,3.1541
471,2385.5896,5.2075,2.0949,2.0550,448.0,14.0000,6.3695,0.8263,3.1631
472,2390.7595,5.1699,2.1063,2.0673,448.0,14.0000,4.3412,0.8096,3.0929
473,2395.7767,5.0172,2.0663,2.0265,448.0,14.0000,3.6415,0.7991,3.1833
474,2400.8928,5.1160,2.0747,2.0344,448.0,14.0000,4.6431,0.8140,3.2171
475,2405.8799,4.9871,2.0843,2.0450,448.0,14.0000,2.9569,0.7771,3.1503
476,2411.0731,5.1932,2.0821,2.0426,448.0,14.0000,4.0096,0.7925,3.1612
477,2416.1886,5.1156,2.0749,2.0349,448.0,14.0000,3.1217,0.7957,3.2019
478,2421.4305,5.2419,2.0580,2.0180,448.0,14.0000,4.0458,0.7933,3.2004
479,2426.5449,5.1144,2.0811,2.0418,448.0,14.0000,3.9460,0.7853,3.1439
480,2431.6362,5.0913,2.0751,2.0355,448.0,14.0000,4.1526,0.7905,3.1708
481,2436.7212,5.0850,2.0768,2.0369,448.0,14.0000,5.9970,0.8019,3.1883
482,2441.6971,4.9758,2.0563,2.0164,448.0,14.0000,5.9809,0.7953,3.2019
483,2446.8787,5.1817,2.0565,2.0169,448.0,14.0000,6.8885,0.7947,3.1596
484,2451.7596,4.8809,2.0571,2.0169,448.0,14.0000,4.7400,0.7989,3.2187
485,2456.8389,5.0792,2.0720,2.0321,448.0,14.0000,3.6323,0.7966,3.1912
486,2462.0370,5.1982,2.0628,2.0230,448.0,14.0000,2.6167,0.7924,3.1883
487,2467.0424,5.0053,2.0634,2.0236,448.0,14.0000,3.9350,0.8004,3.1807
488,2471.9920,4.9496,2.0708,2.0315,448.0,14.0000,4.5244,0.7924,3.1402
489,2477.1798,5.1878,2.0702,2.0303,448.0,14.0000,4.0205,0.8130,3.1753
490,2482.2905,5.1107,2.0789,2.0395,448.0,14.0000,3.6493,0.7981,3.1347
491,2487.3383,5.0478,2.0723,2.0324,448.0,14.0000,5.3178,0.8158,3.1740
492,2492.4997,5.1613,2.0331,1.9929,448.0,14.0000,6.6430,0.8264,3.1933
493,2497.5963,5.0966,2.0678,2.0272,448.0,14.0000,8.1714,0.8643,3.1976
494,2502.7414,5.1451,2.0692,2.0281,448.0,14.0000,8.9045,0.9640,3.1425
495,2507.9504,5.2090,2.0687,2.0284,448.0,14.0000,5.0222,0.8310,3.1919
496,2512.9094,4.9590,2.0838,2.0432,448.0,14.0000,10.6873,0.9027,3.1529
497,2518.1818,5.2725,2.0791,2.0389,448.0,14.0000,9.7413,0.9026,3.1189
498,2523.0992,4.9174,2.0780,2.0388,448.0,14.0000,4.8084,0.8152,3.1091
499,2528.2910,5.1919,2.0393,1.9990,448.0,14.0000,4.5394,0.8273,3.2083
500,2533.2398,4.9488,2.0430,2.0032,448.0,14.0000,5.7515,0.8255,3.1527
501,2538.1202,4.8804,2.0413,2.0012,448.0,14.0000,5.5556,0.8215,3.1867
502,2543.2537,5.1336,2.0567,2.0164,448.0,14.0000,7.1337,0.8362,3.2011
503,2548.4686,5.2149,2.0588,2.0189,448.0,14.0000,5.1334,0.8260,3.1570
504,2553.6970,5.2284,2.0538,2.0140,448.0,14.0000,4.9502,0.8065,3.1742
505,2558.4213,4.7242,2.0583,2.0183,448.0,14.0000,4.6255,0.8235,3.1740
506,2563.4544,5.0331,2.0592,2.0198,448.0,14.0000,5.1761,0.8231,3.1234
507,2568.5328,5.0784,2.0485,2.0081,448.0,14.0000,6.1333,0.8431,3.2001
508,2573.5704,5.0376,2.0449,2.0053,448.0,14.0000,4.8112,0.8289,3.1385
509,2578.5331,4.9627,2.0463,2.0059,448.0,14.0000,6.8654,0.8521,3.1878
510,2583.3725,4.8394,2.0525,2.0126,448.0,14.0000,7.4960,0.8645,3.1221
511,2588.3749,5.0025,2.0497,2.0099,448.0,14.0000,4.1462,0.8304,3.1513
512,2593.5032,5.1283,2.0514,2.0110,448.0,14.0000,5.0446,0.8501,3.1837
513,2598.5352,5.0319,2.0336,1.9931,448.0,14.0000,7.2429,0.8846,3.1606
514,2603.6699,5.1348,2.0242,1.9840,448.0,14.0000,3.8389,0.8367,3.1824
515,2608.4529,4.7830,2.0395,1.9983,448.0,14.0000,9.0097,0.9108,3.2069
516,2613.6587,5.2058,2.0406,1.9996,448.0,14.0000,7.2684,0.9564,3.1478
517,2618.8069,5.1482,2.0339,1.9935,448.0,14.0000,3.9942,0.8709,3.1749
518,2623.9584,5.1514,2.0648,2.0240,448.0,14.0000,6.7795,0.9176,3.1632
519,2629.1471,5.1887,2.0350,1.9948,448.0,14.0000,4.5187,0.8453,3.1707
520,2634.0714,4.9243,2.0194,1.9783,448.0,14.0000,7.3057,0.8946,3.2150
521,2639.0118,4.9404,2.0476,2.0074,448.0,14.0000,9.0182,0.8760,3.1490
522,2643.9411,4.9293,2.0321,1.9908,448.0,14.0000,10.1355,0.9127,3.2168
523,2648.7207,4.7796,2.0488,2.0080,448.0,14.0000,7.4740,0.9085,3.1736
524,2653.9751,5.2544,2.0273,1.9867,448.0,14.0000,4.2491,0.8754,3.1930
525,2659.1508,5.1757,2.0166,1.9754,448.0,14.0000,5.5577,0.9023,3.2148
526,2664.1955,5.0446,2.0147,1.9741,448.0,14.0000,4.0866,0.8823,3.1838
527,2669.2090,5.0135,2.0381,1.9974,448.0,14.0000,4.3410,0.8916,3.1842
528,2674.4059,5.1969,2.0384,1.9978,448.0,14.0000,4.3430,0.8860,3.1712
529,2679.6033,5.1974,2.0355,1.9954,448.0,14.0000,3.5824,0.8661,3.1419
530,2684.4026,4.7993,2.0127,1.9721,448.0,14.0000,2.7261,0.8646,3.1948
531,2689.5218,5.1193,2.0336,1.9927,448.0,14.0000,5.0756,0.8968,3.1930
532,2694.3688,4.8470,2.0178,1.9771,448.0,14.0000,4.4744,0.8706,3.1939
533,2699.4372,5.0684,2.0097,1.9692,448.0,14.0000,2.5426,0.8630,3.1900
534,2704.5854,5.1481,2.0180,1.9772,448.0,14.0000,4.6133,0.8854,3.1939
535,2709.8548,5.2694,2.0244,1.9834,448.0,14.0000,4.6031,0.8857,3.2078
536,2715.0387,5.1840,1.9960,1.9550,448.0,14.0000,4.1969,0.8981,3.2004
537,2720.1506,5.1119,2.0197,1.9786,448.0,14.0000,4.9766,0.9106,3.1940
538,2725.3114,5.1608,2.0105,1.9696,448.0,14.0000,5.1778,0.9036,3.1813
539,2730.4466,5.1352,2.0152,1.9744,448.0,14.0000,4.7029,0.9009,3.1867
540,2735.4872,5.0406,2.0182,1.9774,448.0,14.0000,3.2987,0.9015,3.1780
541,2740.6332,5.1460,2.0265,1.9854,448.0,14.0000,3.5249,0.9148,3.1951
542,2745.8085,5.1754,2.0128,1.9715,448.0,14.0000,5.2209,0.9276,3.1984
543,2750.9192,5.1106,2.0389,1.9980,448.0,14.0000,6.1686,0.9340,3.1610
544,2755.9736,5.0544,2.0183,1.9771,448.0,14.0000,6.2357,0.9355,3.1822
545,2761.0535,5.0799,2.0000,1.9587,448.0,14.0000,6.0315,0.9465,3.1835
546,2766.2240,5.1705,2.0175,1.9762,448.0,14.0000,5.5003,0.9318,3.1973
547,2771.1931,4.9691,1.9943,1.9528,448.0,14.0000,4.3070,0.9361,3.2127
548,2776.3194,5.1263,1.9916,1.9500,448.0,14.0000,3.4382,0.9347,3.2297
549,2781.4840,5.1646,1.9957,1.9537,448.0,14.0000,6.6426,0.9547,3.2389
550,2786.4471,4.9631,2.0138,1.9721,448.0,14.0000,8.7714,0.9902,3.1823
551,2791.5832,5.1361,1.9859,1.9443,448.0,14.0000,8.2955,0.9654,3.1898
552,2796.6911,5.1078,2.0030,1.9614,448.0,14.0000,8.7787,0.9701,3.1903
553,2801.9013,5.2103,1.9860,1.9440,448.0,14.0000,7.1314,0.9731,3.2227
554,2807.1700,5.2686,1.9939,1.9516,448.0,14.0000,7.3427,0.9769,3.2512
555,2812.3705,5.2005,1.9739,1.9317,448.0,14.0000,5.7343,0.9769,3.2352
556,2817.5837,5.2132,1.9720,1.9299,448.0,14.0000,5.3149,0.9704,3.2455
557,2822.6863,5.1026,2.0174,1.9750,448.0,14.0000,7.4788,1.0067,3.2329
558,2827.6928,5.0065,1.9845,1.9429,448.0,14.0000,5.4762,0.9666,3.1933
559,2832.7044,5.0116,1.9861,1.9443,448.0,14.0000,2.7497,0.9613,3.2141
560,2837.9388,5.2344,1.9810,1.9383,448.0,14.0000,6.6287,1.0065,3.2704
561,2843.1970,5.2582,1.9849,1.9428,448.0,14.0000,6.2122,0.9998,3.2070
562,2848.3039,5.1069,1.9822,1.9405,448.0,14.0000,3.7969,0.9689,3.2011
563,2852.8817,4.5779,1.9903,1.9481,448.0,14.0000,5.9466,0.9833,3.2377
564,2858.0495,5.1677,1.9850,1.9428,448.0,14.0000,5.7150,1.0061,3.2109
565,2862.9419,4.8924,2.0014,1.9592,448.0,14.0000,3.9339,1.0020,3.2179
566,2867.9647,5.0228,1.9818,1.9392,448.0,14.0000,5.7456,1.0088,3.2510
567,2872.8001,4.8354,1.9773,1.9352,448.0,14.0000,9.5069,1.0223,3.1947
568,2877.7115,4.9114,2.0029,1.9589,448.0,14.0000,15.3157,1.1752,3.2298
569,2882.8396,5.1281,2.0393,1.9923,448.0,14.0000,13.4369,1.5526,3.1463
570,2887.9422,5.1026,1.9751,1.9323,448.0,14.0000,5.6262,1.0640,3.2132
571,2892.9255,4.9833,2.0192,1.9732,448.0,14.0000,12.7635,1.3815,3.2265
572,2897.9526,5.0271,2.0023,1.9595,448.0,14.0000,9.0630,1.0996,3.1821
573,2903.1517,5.1991,1.9821,1.9391,448.0,14.0000,6.5483,1.0722,3.2270
574,2908.0088,4.8571,2.0047,1.9612,448.0,14.0000,8.6664,1.1513,3.2001
575,2913.0815,5.0727,1.9815,1.9380,448.0,14.0000,6.5578,1.1143,3.2421
576,2918.2327,5.1511,2.0147,1.9726,448.0,14.0000,5.5179,1.0462,3.1699
577,2923.2899,5.0572,1.9694,1.9274,448.0,14.0000,5.8160,1.0174,3.1791
578,2928.4466,5.1567,1.9749,1.9321,448.0,14.0000,5.5067,1.0464,3.2342
579,2933.4932,5.0466,1.9857,1.9431,448.0,14.0000,5.4433,1.0427,3.2189
580,2938.6331,5.1399,1.9769,1.9345,448.0,14.0000,6.3461,1.0207,3.2194
581,2943.5884,4.9553,1.9673,1.9244,448.0,14.0000,7.1036,1.0614,3.2278
582,2948.7060,5.1175,1.9698,1.9269,448.0,14.0000,6.0319,1.0467,3.2513
583,2953.6808,4.9749,1.9675,1.9244,448.0,14.0000,3.5970,1.0441,3.2726
584,2958.8808,5.1999,1.9793,1.9361,448.0,14.0000,3.2152,1.0490,3.2674
585,2964.0571,5.1763,1.9638,1.9215,448.0,14.0000,4.0439,1.0321,3.2016
586,2969.2483,5.1912,1.9704,1.9279,448.0,14.0000,5.5032,1.0405,3.2100
587,2974.4113,5.1630,1.9592,1.9161,448.0,14.0000,6.1861,1.0578,3.2505
588,2979.4721,5.0609,1.9719,1.9284,448.0,14.0000,7.2866,1.0890,3.2666
589,2984.6794,5.2072,1.9674,1.9235,448.0,14.0000,9.4040,1.1513,3.2305
590,2989.7849,5.1055,1.9610,1.9174,448.0,14.0000,10.0943,1.1062,3.2573
591,2994.9019,5.1171,1.9752,1.9319,448.0,14.0000,6.3941,1.1116,3.2186
592,2999.9395,5.0375,1.9398,1.8960,448.0,14.0000,4.8481,1.1082,3.2727
593,3005.0022,5.0627,1.9670,1.9230,448.0,14.0000,7.9101,1.1171,3.2894
594,3010.1831,5.1809,1.9479,1.9041,448.0,14.0000,6.4696,1.1252,3.2557
595,3015.2186,5.0355,1.9719,1.9281,448.0,14.0000,8.3174,1.1335,3.2405
