itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
300,1500.6440,5.0115,2.4915,2.4553,448.0,14.0000,14.6151,1.1811,2.4342
301,1505.6274,4.9834,2.4733,2.4369,448.0,14.0000,23.7931,1.1354,2.5011
302,1510.6888,5.0614,2.5363,2.4972,448.0,14.0000,45.5871,1.3184,2.5901
303,1515.6479,4.9591,2.5490,2.5123,448.0,14.0000,40.4154,1.1249,2.5506
304,1520.3879,4.7399,2.4265,2.3904,448.0,14.0000,9.0519,1.0419,2.5646
305,1525.3167,4.9288,2.4504,2.4137,448.0,14.0000,20.2862,1.0805,2.5876
306,1530.4560,5.1393,2.4151,2.3785,448.0,14.0000,14.9052,1.0605,2.5932
307,1535.3005,4.8445,2.3825,2.3463,448.0,14.0000,4.7052,1.0196,2.6074
308,1540.4336,5.1331,2.4232,2.3870,448.0,14.0000,12.9421,1.0229,2.5968
309,1545.3005,4.8669,2.3991,2.3627,448.0,14.0000,9.7676,0.9985,2.6470
310,1550.4552,5.1547,2.3559,2.3195,448.0,14.0000,5.2439,0.9542,2.6891
311,1555.5576,5.1024,2.3638,2.3281,448.0,14.0000,4.5504,0.9067,2.6629
312,1560.6764,5.1189,2.3664,2.3311,448.0,14.0000,7.2798,0.8711,2.6639
313,1565.7076,5.0312,2.3408,2.3053,448.0,14.0000,5.6629,0.8464,2.7008
314,1570.7757,5.0681,2.3355,2.3001,448.0,14.0000,4.3042,0.8431,2.6927
315,1575.5123,4.7366,2.3311,2.2955,448.0,14.0000,2.3108,0.8516,2.7110
316,1580.4325,4.9203,2.3301,2.2944,448.0,14.0000,2.5653,0.8619,2.7143
317,1585.3418,4.9093,2.3267,2.2907,448.0,14.0000,3.1000,0.8625,2.7381
318,1590.2076,4.8657,2.3042,2.2678,448.0,14.0000,4.0041,0.8586,2.7844
319,1595.2224,5.0148,2.2651,2.2281,448.0,14.0000,3.3376,0.8572,2.8477
320,1600.1902,4.9678,2.2904,2.2532,448.0,14.0000,2.5379,0.8762,2.8500
321,1605.1363,4.9461,2.2758,2.2383,448.0,14.0000,2.1031,0.8759,2.8665
322,1610.2282,5.0920,2.2854,2.2481,448.0,14.0000,2.1855,0.8691,2.8650
323,1615.4048,5.1766,2.2585,2.2211,448.0,14.0000,1.8611,0.8580,2.8841
324,1620.4928,5.0881,2.2705,2.2333,448.0,14.0000,1.7562,0.8493,2.8697
325,1625.4928,5.0000,2.2668,2.2297,448.0,14.0000,1.7651,0.8360,2.8689
326,1630.5138,5.0210,2.2770,2.2400,448.0,14.0000,1.6202,0.8326,2.8685
327,1635.4178,4.9040,2.2602,2.2232,448.0,14.0000,1.8428,0.8234,2.8833
328,1640.2591,4.8413,2.2796,2.2430,448.0,14.0000,1.5361,0.8237,2.8322
329,1645.1156,4.8565,2.2443,2.2072,448.0,14.0000,1.3673,0.8216,2.8974
330,1650.1143,4.9987,2.2550,2.2181,448.0,14.0000,1.4258,0.8212,2.8659
331,1655.1427,5.0285,2.2589,2.2222,448.0,14.0000,1.4725,0.8177,2.8581
332,1660.1622,5.0195,2.2507,2.2138,448.0,14.0000,1.5579,0.8122,2.8767
333,1665.0314,4.8692,2.2268,2.1896,448.0,14.0000,1.4639,0.8135,2.9074
334,1670.0703,5.0389,2.2627,2.2260,448.0,14.0000,1.9387,0.8055,2.8676
335,1675.0965,5.0263,2.2561,2.2193,448.0,14.0000,1.8146,0.7959,2.8804
336,1680.0098,4.9133,2.2320,2.1951,448.0,14.0000,1.2758,0.7853,2.8992
337,1685.0517,5.0419,2.2445,2.2079,448.0,14.0000,1.2715,0.7802,2.8786
338,1690.1469,5.0951,2.2244,2.1876,448.0,14.0000,1.4963,0.7753,2.8996
339,1695.1042,4.9573,2.2515,2.2150,448.0,14.0000,1.4477,0.7705,2.8791
340,1700.1167,5.0125,2.1934,2.1562,448.0,14.0000,1.5097,0.7686,2.9496
341,1705.0973,4.9806,2.2007,2.1637,448.0,14.0000,1.2646,0.7713,2.9297
342,1710.0492,4.9519,2.2118,2.1745,448.0,14.0000,0.9933,0.7724,2.9520
343,1714.6975,4.6483,2.2279,2.1909,448.0,14.0000,1.0248,0.7701,2.9293
344,1719.7549,5.0574,2.2099,2.1728,448.0,14.0000,0.9907,0.7649,2.9472
345,1724.6591,4.9042,2.2195,2.1827,448.0,14.0000,1.3211,0.7637,2.9121
346,1729.6185,4.9594,2.2247,2.1881,448.0,14.0000,1.6129,0.7535,2.9053
347,1734.7345,5.1160,2.2112,2.1746,448.0,14.0000,1.4795,0.7503,2.9051
348,1739.8197,5.0853,2.2052,2.1684,448.0,14.0000,1.6535,0.7558,2.9298
349,1744.8101,4.9904,2.2271,2.1905,448.0,14.0000,1.7996,0.7515,2.9048
350,1749.8268,5.0167,2.1943,2.1570,448.0,14.0000,1.8846,0.7540,2.9764
351,1755.0083,5.1815,2.2150,2.1781,448.0,14.0000,1.5859,0.7530,2.9380
352,1760.1209,5.1126,2.2152,2.1783,448.0,14.0000,1.5436,0.7514,2.9371
353,1765.0896,4.9687,2.2120,2.1755,448.0,14.0000,2.1024,0.7399,2.9171
354,1770.1300,5.0404,2.1990,2.1623,448.0,14.0000,3.3907,0.7357,2.9390
355,1775.0965,4.9665,2.2177,2.1811,448.0,14.0000,5.4621,0.7398,2.9125
356,1779.9799,4.8833,2.2148,2.1779,448.0,14.0000,8.3575,0.7569,2.9361
357,1784.9135,4.9336,2.1993,2.1626,448.0,14.0000,14.6529,0.7236,2.9371
358,1789.9610,5.0476,2.2229,2.1853,448.0,14.0000,26.1449,0.8077,2.9529
359,1794.5707,4.6096,2.2386,2.2021,448.0,14.0000,42.9164,0.7414,2.9115
360,1799.5686,4.9979,2.3205,2.2821,448.0,14.0000,54.7093,0.9266,2.9134
361,1804.5420,4.9734,2.2619,2.2257,448.0,14.0000,36.4276,0.7532,2.8575
362,1809.5984,5.0564,2.2420,2.2063,448.0,14.0000,18.6107,0.7319,2.8464
363,1814.5282,4.9298,2.2487,2.2121,448.0,14.0000,24.9381,0.7914,2.8668
364,1819.4447,4.9165,2.2196,2.1829,448.0,14.0000,13.9828,0.7527,2.9097
365,1824.3782,4.9335,2.2115,2.1749,448.0,14.0000,15.8826,0.7343,2.9243
366,1829.3240,4.9458,2.2148,2.1784,448.0,14.0000,10.8348,0.7203,2.9167
367,1834.2519,4.9278,2.2084,2.1721,448.0,14.0000,8.8016,0.7281,2.9065
368,1839.0743,4.8225,2.2231,2.1865,448.0,14.0000,10.5635,0.7470,2.9080
369,1843.9991,4.9248,2.1848,2.1476,448.0,14.0000,6.8318,0.7463,2.9700
370,1849.0514,5.0522,2.2201,2.1837,448.0,14.0000,6.0901,0.7327,2.9068
371,1853.8529,4.8015,2.1939,2.1572,448.0,14.0000,6.9315,0.7265,2.9430
372,1858.9539,5.1011,2.2032,2.1669,448.0,14.0000,4.4552,0.7081,2.9251
373,1863.9992,5.0453,2.1974,2.1608,448.0,14.0000,3.8324,0.7151,2.9426
374,1869.0526,5.0534,2.1866,2.1499,448.0,14.0000,4.9127,0.7202,2.9488
375,1873.9999,4.9473,2.1616,2.1247,448.0,14.0000,3.4038,0.7145,2.9816
376,1879.0156,5.0157,2.1863,2.1498,448.0,14.0000,2.5841,0.7075,2.9436
377,1883.9406,4.9250,2.1949,2.1582,448.0,14.0000,3.5351,0.7131,2.9569
378,1888.9217,4.9811,2.2010,2.1642,448.0,14.0000,3.4142,0.7204,2.9574
379,1893.8948,4.9731,2.1747,2.1375,448.0,14.0000,2.1723,0.7190,3.0047
380,1899.0293,5.1345,2.1922,2.1551,448.0,14.0000,2.5961,0.7293,2.9822
381,1904.1278,5.0985,2.1645,2.1274,448.0,14.0000,3.0218,0.7185,2.9912
382,1909.0874,4.9595,2.1874,2.1507,448.0,14.0000,2.3784,0.7093,2.9590
383,1913.0927,4.0053,2.1769,2.1401,448.0,14.0000,1.9179,0.7134,2.9693
384,1918.1795,5.0868,2.1643,2.1273,448.0,14.0000,2.7442,0.7116,2.9872
385,1923.2871,5.1076,2.1648,2.1277,448.0,14.0000,2.4567,0.7228,2.9893
386,1928.4702,5.1831,2.1583,2.1209,448.0,14.0000,1.6495,0.7270,3.0169
387,1933.4686,4.9984,2.1674,2.1300,448.0,14.0000,1.9548,0.7315,3.0064
388,1938.5074,5.0388,2.1823,2.1451,448.0,14.0000,2.1101,0.7349,2.9865
389,1943.6203,5.1128,2.1503,2.1129,448.0,14.0000,1.2925,0.7221,3.0106
390,1948.7291,5.1088,2.1508,2.1135,448.0,14.0000,1.5265,0.7172,3.0130
391,1953.6681,4.9390,2.1655,2.1285,448.0,14.0000,1.5144,0.7251,2.9776
392,1958.6547,4.9867,2.1715,2.1344,448.0,14.0000,1.3405,0.7274,2.9863
393,1963.6258,4.9710,2.1752,2.1384,448.0,14.0000,1.1091,0.7192,2.9620
394,1968.6588,5.0330,2.1326,2.0947,448.0,14.0000,1.2316,0.7398,3.0528
395,1973.5844,4.9256,2.1385,2.1008,448.0,14.0000,1.4253,0.7409,3.0318
396,1978.6901,5.1057,2.1613,2.1236,448.0,14.0000,1.1745,0.7440,3.0283
397,1983.7134,5.0232,2.1405,2.1027,448.0,14.0000,1.2484,0.7460,3.0260
398,1988.7224,5.0091,2.1536,2.1162,448.0,14.0000,1.2864,0.7369,3.0052
399,1993.5902,4.8678,2.1630,2.1258,448.0,14.0000,1.3462,0.7369,2.9850
400,1998.4945,4.9042,2.1589,2.1217,448.0,14.0000,1.0847,0.7349,2.9874
401,2003.4855,4.9910,2.1385,2.1010,448.0,14.0000,1.5088,0.7400,3.0034
402,2008.3320,4.8465,2.1502,2.1128,448.0,14.0000,1.7305,0.7331,3.0082
403,2013.3747,5.0427,2.1607,2.1232,448.0,14.0000,1.0776,0.7410,3.0105
404,2018.3981,5.0234,2.1496,2.1120,448.0,14.0000,1.4281,0.7414,3.0140
405,2023.3300,4.9319,2.1538,2.1165,448.0,14.0000,1.3893,0.7399,2.9908
406,2028.4297,5.0997,2.1711,2.1342,448.0,14.0000,1.1400,0.7367,2.9524
407,2033.6035,5.1737,2.1473,2.1100,448.0,14.0000,1.5209,0.7358,2.9931
408,2038.2749,4.6714,2.1373,2.0997,448.0,14.0000,1.0983,0.7445,3.0153
409,2043.2109,4.9361,2.1550,2.1174,448.0,14.0000,1.0303,0.7455,3.0154
410,2048.3491,5.1382,2.1400,2.1026,448.0,14.0000,1.2751,0.7364,2.9997
411,2053.4820,5.1329,2.1366,2.0992,448.0,14.0000,1.0022,0.7455,2.9983
412,2058.5632,5.0812,2.1527,2.1153,448.0,14.0000,1.3695,0.7468,2.9957
413,2063.3611,4.7979,2.1352,2.0976,448.0,14.0000,1.6593,0.7534,3.0108
414,2068.4940,5.1329,2.1323,2.0947,448.0,14.0000,0.9384,0.7494,3.0103
415,2073.5151,5.0212,2.1526,2.1151,448.0,14.0000,1.1387,0.7505,3.0025
416,2078.5126,4.9975,2.1577,2.1204,448.0,14.0000,1.4443,0.7467,2.9784
417,2083.5110,4.9983,2.1305,2.0931,448.0,14.0000,1.0847,0.7387,2.9938
418,2088.6725,5.1616,2.1438,2.1064,448.0,14.0000,1.5508,0.7562,2.9796
419,2093.5820,4.9095,2.1476,2.1102,448.0,14.0000,1.6755,0.7558,2.9922
420,2098.6145,5.0324,2.1424,2.1047,448.0,14.0000,1.0252,0.7623,3.0075
421,2103.7706,5.1562,2.1321,2.0945,448.0,14.0000,1.3269,0.7555,3.0042
422,2108.8612,5.0906,2.1319,2.0942,448.0,14.0000,1.0181,0.7648,3.0002
423,2113.9211,5.0599,2.1338,2.0961,448.0,14.0000,1.6373,0.7630,3.0011
424,2118.8695,4.9483,2.1217,2.0843,448.0,14.0000,1.7551,0.7461,2.9908
425,2123.7702,4.9007,2.1366,2.0987,448.0,14.0000,1.1178,0.7662,3.0166
426,2128.7321,4.9619,2.1305,2.0925,448.0,14.0000,1.2650,0.7652,3.0299
427,2133.7595,5.0274,2.1190,2.0815,448.0,14.0000,1.4905,0.7431,3.0016
428,2138.8082,5.0488,2.1160,2.0785,448.0,14.0000,1.9333,0.7560,2.9929
429,2143.6642,4.8559,2.1287,2.0909,448.0,14.0000,1.0975,0.7596,3.0217
430,2148.7059,5.0417,2.1227,2.0850,448.0,14.0000,1.7049,0.7577,3.0125
431,2153.8187,5.1129,2.1203,2.0827,448.0,14.0000,1.7288,0.7597,3.0018
432,2158.7861,4.9673,2.1410,2.1034,448.0,14.0000,1.8464,0.7639,3.0005
433,2163.8261,5.0400,2.1152,2.0775,448.0,14.0000,1.5100,0.7546,3.0073
434,2169.0092,5.1832,2.1005,2.0629,448.0,14.0000,1.3308,0.7580,3.0023
435,2173.6065,4.5973,2.1211,2.0831,448.0,14.0000,1.2586,0.7732,3.0274
436,2178.5836,4.9771,2.1025,2.0644,448.0,14.0000,1.7259,0.7717,3.0419
437,2183.3998,4.8161,2.1041,2.0661,448.0,14.0000,1.6112,0.7650,3.0349
438,2188.4704,5.0707,2.1095,2.0714,448.0,14.0000,2.0299,0.7816,3.0267
439,2193.0980,4.6275,2.1108,2.0729,448.0,14.0000,1.9248,0.7685,3.0183
440,2198.1612,5.0633,2.0882,2.0501,448.0,14.0000,1.4410,0.7677,3.0394
441,2203.2139,5.0526,2.1042,2.0661,448.0,14.0000,2.3186,0.7761,3.0359
442,2208.1194,4.9056,2.0992,2.0614,448.0,14.0000,1.7293,0.7668,3.0093
443,2212.4576,4.3382,2.1141,2.0766,448.0,14.0000,1.7442,0.7641,2.9954
444,2217.4697,5.0121,2.0870,2.0487,448.0,14.0000,2.4222,0.7816,3.0522
445,2222.5803,5.1105,2.1163,2.0780,448.0,14.0000,3.8048,0.7865,3.0421
446,2227.1630,4.5828,2.1074,2.0699,448.0,14.0000,4.4594,0.7678,2.9774
447,2231.7163,4.5533,2.1018,2.0640,448.0,14.0000,3.5966,0.7744,3.0112
448,2236.7631,5.0468,2.0877,2.0491,448.0,14.0000,3.6005,0.7939,3.0683
449,2241.7430,4.9799,2.0953,2.0574,448.0,14.0000,4.0955,0.7713,3.0157
450,2246.7882,5.0451,2.1234,2.0857,448.0,14.0000,3.1340,0.7746,2.9967
451,2251.7445,4.9563,2.1182,2.0806,448.0,14.0000,3.2548,0.7742,2.9837
452,2256.4815,4.7370,2.0789,2.0409,448.0,14.0000,3.6080,0.7592,3.0394
453,2261.5312,5.0496,2.1010,2.0630,448.0,14.0000,5.5337,0.8010,2.9913
454,2266.6234,5.0922,2.0909,2.0524,448.0,14.0000,6.8110,0.7961,3.0527
455,2271.4412,4.8178,2.0877,2.0500,448.0,14.0000,7.1061,0.7796,2.9855
456,2276.5572,5.1161,2.0999,2.0616,448.0,14.0000,4.3988,0.7935,3.0439
457,2281.2217,4.6645,2.0887,2.0509,448.0,14.0000,2.5949,0.7737,3.0015
458,2286.2352,5.0135,2.1080,2.0703,448.0,14.0000,4.5188,0.7823,2.9842
459,2291.2770,5.0418,2.0907,2.0526,448.0,14.0000,6.4861,0.7824,3.0229
460,2296.4215,5.1445,2.0688,2.0308,448.0,14.0000,6.2161,0.7906,3.0106
461,2301.3772,4.9557,2.1042,2.0659,448.0,14.0000,4.7804,0.7871,3.0439
462,2306.3410,4.9638,2.0853,2.0473,448.0,14.0000,4.5397,0.8048,2.9999
463,2311.2800,4.9389,2.0775,2.0392,448.0,14.0000,6.8675,0.7944,3.0333
464,2316.3643,5.0843,2.0874,2.0496,448.0,14.0000,7.5458,0.7788,3.0095
465,2321.3245,4.9602,2.0821,2.0441,448.0,14.0000,5.0626,0.7885,3.0119
466,2326.2986,4.9742,2.0758,2.0373,448.0,14.0000,4.7413,0.7857,3.0714
467,2331.1546,4.8560,2.1037,2.0662,448.0,14.0000,4.6152,0.7730,2.9775
468,2336.0446,4.8900,2.0672,2.0290,448.0,14.0000,5.1089,0.8009,3.0213
469,2340.9588,4.9142,2.0894,2.0509,448.0,14.0000,7.6124,0.8059,3.0502
470,2346.0507,5.0919,2.0850,2.0476,448.0,14.0000,8.0035,0.7956,2.9469
471,2350.9856,4.9349,2.0729,2.0346,448.0,14.0000,4.2546,0.8016,3.0263
472,2356.1081,5.1225,2.1011,2.0627,448.0,14.0000,4.8929,0.8066,3.0377
473,2361.0203,4.9122,2.0658,2.0282,448.0,14.0000,9.0619,0.8016,2.9557
474,2366.0487,5.0284,2.0759,2.0374,448.0,14.0000,8.0816,0.7956,3.0503
475,2370.6777,4.6290,2.0923,2.0539,448.0,14.0000,6.1427,0.8103,3.0275
476,2375.6817,5.0040,2.0801,2.0423,448.0,14.0000,5.0722,0.7906,2.9851
477,2380.6653,4.9836,2.0717,2.0335,448.0,14.0000,4.6325,0.7952,3.0178
478,2385.6936,5.0283,2.0524,2.0139,448.0,14.0000,6.4786,0.8201,3.0311
479,2390.6660,4.9724,2.0815,2.0430,448.0,14.0000,4.0387,0.8140,3.0336
480,2395.4574,4.7914,2.0665,2.0285,448.0,14.0000,3.2479,0.8037,3.0020
481,2400.5229,5.0655,2.0712,2.0321,448.0,14.0000,3.4536,0.8455,3.0576
482,2405.5170,4.9940,2.0553,2.0166,448.0,14.0000,4.1156,0.8229,3.0496
483,2410.5098,4.9928,2.0448,2.0060,448.0,14.0000,3.1753,0.8108,3.0652
484,2415.2066,4.6968,2.0497,2.0105,448.0,14.0000,2.5101,0.8321,3.0925
485,2420.3427,5.1361,2.0666,2.0282,448.0,14.0000,2.7042,0.8183,3.0258
486,2425.2855,4.9428,2.0598,2.0215,448.0,14.0000,3.4184,0.8199,3.0038
487,2430.4262,5.1407,2.0542,2.0153,448.0,14.0000,3.9991,0.8302,3.0579
488,2435.5237,5.0976,2.0748,2.0360,448.0,14.0000,4.6100,0.8495,3.0317
489,2440.4736,4.9499,2.0675,2.0288,448.0,14.0000,4.0749,0.8318,3.0382
490,2445.5979,5.1243,2.0779,2.0395,448.0,14.0000,4.8682,0.8416,2.9918
491,2450.2861,4.6882,2.0783,2.0400,448.0,14.0000,6.6241,0.8282,3.0034
492,2455.2294,4.9433,2.0299,1.9908,448.0,14.0000,6.5603,0.8542,3.0484
493,2460.2147,4.9853,2.0493,2.0101,448.0,14.0000,3.5479,0.8556,3.0636
494,2465.3838,5.1691,2.0516,2.0127,448.0,14.0000,4.9931,0.8462,3.0376
495,2470.4994,5.1156,2.0607,2.0220,448.0,14.0000,6.0825,0.8489,3.0195
496,2475.5701,5.0707,2.0564,2.0173,448.0,14.0000,3.5891,0.8634,3.0445
497,2480.5376,4.9675,2.0627,2.0241,448.0,14.0000,7.8294,0.8355,3.0247
498,2485.5005,4.9628,2.0542,2.0159,448.0,14.0000,6.0446,0.8480,2.9916
499,2490.5832,5.0827,2.0364,1.9965,448.0,14.0000,6.5540,0.8851,3.1062
500,2495.5638,4.9807,2.0374,1.9983,448.0,14.0000,5.9888,0.8585,3.0495
501,2500.3300,4.7662,2.0282,1.9881,448.0,14.0000,3.9994,0.8846,3.1200
502,2505.3680,5.0380,2.0540,2.0148,448.0,14.0000,7.7984,0.8813,3.0444
503,2510.4683,5.1002,2.0642,2.0268,448.0,14.0000,8.9744,0.8295,2.9101
504,2515.4273,4.9591,2.0360,1.9963,448.0,14.0000,7.7329,0.8715,3.0957
505,2520.3494,4.9220,2.0523,2.0123,448.0,14.0000,2.5692,0.8918,3.1099
506,2525.4550,5.1056,2.0541,2.0163,448.0,14.0000,5.3447,0.8370,2.9470
507,2530.5456,5.0906,2.0293,1.9907,448.0,14.0000,3.1769,0.8441,3.0150
508,2535.5232,4.9776,2.0291,1.9886,448.0,14.0000,4.0660,0.9072,3.1395
509,2540.5335,5.0103,2.0386,1.9992,448.0,14.0000,4.3599,0.8799,3.0640
510,2545.6362,5.1027,2.0337,1.9953,448.0,14.0000,5.2429,0.8526,2.9866
511,2550.6300,4.9938,2.0502,2.0103,448.0,14.0000,9.4769,0.9303,3.0566
512,2555.5566,4.9266,2.0594,2.0187,448.0,14.0000,12.6361,0.9621,3.1059
513,2560.5031,4.9465,2.0631,2.0239,448.0,14.0000,14.8163,0.9415,2.9751
514,2565.4463,4.9432,2.0248,1.9851,448.0,14.0000,7.3494,0.9230,3.0408
515,2570.4884,5.0421,2.0486,2.0071,448.0,14.0000,11.7829,0.9633,3.1811
516,2575.5631,5.0747,2.0334,1.9944,448.0,14.0000,4.2238,0.8666,3.0343
517,2580.7014,5.1383,2.0477,2.0101,448.0,14.0000,6.6492,0.8356,2.9266
518,2585.8277,5.1263,2.0663,2.0272,448.0,14.0000,5.4706,0.8705,3.0313
519,2590.7984,4.9707,2.0399,1.9999,448.0,14.0000,4.3844,0.8776,3.1184
520,2595.8757,5.0773,2.0124,1.9725,448.0,14.0000,5.3727,0.8830,3.1104
521,2600.9303,5.0546,2.0461,2.0071,448.0,14.0000,5.3139,0.8712,3.0269
522,2605.9980,5.0677,2.0188,1.9791,448.0,14.0000,2.7350,0.8833,3.0844
523,2611.0626,5.0646,2.0404,2.0004,448.0,14.0000,4.4842,0.9190,3.0853
524,2615.9064,4.8438,2.0186,1.9789,448.0,14.0000,3.5911,0.9069,3.0621
525,2620.9170,5.0106,2.0026,1.9628,448.0,14.0000,3.6267,0.9020,3.0756
526,2625.8809,4.9640,2.0064,1.9660,448.0,14.0000,2.7974,0.9131,3.1188
527,2630.9124,5.0315,2.0282,1.9877,448.0,14.0000,4.7928,0.9277,3.1228
528,2635.7967,4.8843,2.0229,1.9832,448.0,14.0000,4.6083,0.9184,3.0558
529,2640.8331,5.0364,2.0136,1.9738,448.0,14.0000,2.8034,0.9159,3.0603
530,2645.9369,5.1038,1.9987,1.9582,448.0,14.0000,3.5186,0.9414,3.1074
531,2651.0914,5.1546,2.0166,1.9760,448.0,14.0000,3.9436,0.9636,3.0937
532,2655.9808,4.8893,2.0093,1.9688,448.0,14.0000,3.3996,0.9472,3.1013
533,2661.1464,5.1657,2.0015,1.9607,448.0,14.0000,3.5467,0.9539,3.1249
534,2666.2836,5.1372,2.0096,1.9690,448.0,14.0000,4.1965,0.9469,3.1116
535,2671.3985,5.1149,2.0104,1.9699,448.0,14.0000,3.4089,0.9491,3.1023
536,2676.3345,4.9360,1.9851,1.9439,448.0,14.0000,3.5211,0.9777,3.1506
537,2680.9647,4.6302,1.9977,1.9569,448.0,14.0000,2.6505,0.9703,3.1102
538,2686.0006,5.0359,1.9857,1.9448,448.0,14.0000,3.7460,0.9743,3.1148
539,2690.9468,4.9462,1.9999,1.9590,448.0,14.0000,4.2003,0.9836,3.1032
540,2695.7345,4.7877,2.0040,1.9624,448.0,14.0000,4.9168,1.0083,3.1430
541,2700.8250,5.0906,2.0184,1.9772,448.0,14.0000,5.7828,1.0029,3.1185
542,2705.7960,4.9710,2.0013,1.9610,448.0,14.0000,5.7448,0.9819,3.0512
543,2710.8365,5.0404,2.0318,1.9906,448.0,14.0000,4.0596,1.0104,3.1099
544,2715.4564,4.6199,1.9913,1.9503,448.0,14.0000,2.7592,0.9872,3.1148
545,2720.1904,4.7340,1.9837,1.9426,448.0,14.0000,2.8081,0.9871,3.1283
546,2725.1466,4.9561,2.0042,1.9632,448.0,14.0000,2.9451,0.9926,3.1103
547,2730.2248,5.0783,1.9820,1.9406,448.0,14.0000,4.5026,1.0106,3.1298
548,2735.1966,4.9717,1.9804,1.9383,448.0,14.0000,5.8515,1.0441,3.1700
549,2740.2689,5.0723,1.9786,1.9363,448.0,14.0000,7.9532,1.0464,3.1776
550,2745.1192,4.8503,2.0061,1.9652,448.0,14.0000,9.0259,1.0274,3.0650
551,2749.9865,4.8673,1.9671,1.9252,448.0,14.0000,6.8900,1.0432,3.1448
552,2755.0248,5.0383,1.9858,1.9430,448.0,14.0000,4.9356,1.0749,3.2032
553,2760.0851,5.0603,1.9729,1.9312,448.0,14.0000,4.6225,1.0269,3.1370
554,2765.0906,5.0055,1.9830,1.9415,448.0,14.0000,5.1267,1.0176,3.1347
555,2770.1876,5.0970,1.9600,1.9183,448.0,14.0000,4.5194,1.0207,3.1581
556,2775.2009,5.0132,1.9660,1.9237,448.0,14.0000,2.9145,1.0395,3.1904
557,2780.3220,5.1212,1.9951,1.9536,448.0,14.0000,4.6387,1.0485,3.1042
558,2785.2280,4.9059,1.9676,1.9257,448.0,14.0000,2.7725,1.0519,3.1333
559,2790.3059,5.0780,1.9693,1.9260,448.0,14.0000,3.4893,1.0991,3.2286
560,2795.3641,5.0582,1.9511,1.9084,448.0,14.0000,2.9542,1.0816,3.1881
561,2800.1801,4.8159,1.9695,1.9268,448.0,14.0000,2.4810,1.0909,3.1775
562,2805.3266,5.1465,1.9640,1.9221,448.0,14.0000,2.5697,1.0484,3.1420
563,2810.3088,4.9823,1.9719,1.9295,448.0,14.0000,3.3238,1.0691,3.1782
564,2815.3913,5.0825,1.9573,1.9140,448.0,14.0000,2.4101,1.1203,3.2077
565,2820.4521,5.0608,1.9763,1.9339,448.0,14.0000,3.9372,1.0984,3.1483
566,2825.4983,5.0462,1.9536,1.9101,448.0,14.0000,5.0093,1.1360,3.2102
567,2830.4664,4.9681,1.9599,1.9165,448.0,14.0000,5.7635,1.1448,3.1979
568,2834.9728,4.5064,1.9716,1.9285,448.0,14.0000,6.7750,1.1569,3.1506
569,2840.0200,5.0472,1.9843,1.9408,448.0,14.0000,6.6761,1.1651,3.1806
570,2844.9623,4.9423,1.9429,1.9002,448.0,14.0000,6.3850,1.1193,3.1504
571,2849.8809,4.9186,1.9635,1.9203,448.0,14.0000,4.2906,1.1375,3.1796
572,2854.8936,5.0127,1.9461,1.9026,448.0,14.0000,3.1355,1.1249,3.2231
573,2859.9966,5.1031,1.9405,1.8963,448.0,14.0000,3.4618,1.1685,3.2475
574,2865.1779,5.1812,1.9478,1.9041,448.0,14.0000,4.4060,1.1782,3.1928
575,2870.1857,5.0079,1.9436,1.9006,448.0,14.0000,3.8963,1.1552,3.1484
576,2875.2688,5.0830,1.9719,1.9280,448.0,14.0000,3.7976,1.1836,3.2105
577,2880.3677,5.0989,1.9346,1.8906,448.0,14.0000,3.7293,1.1764,3.2237
578,2885.3397,4.9721,1.9288,1.8850,448.0,14.0000,3.7655,1.1518,3.2216
579,2890.3168,4.9771,1.9405,1.8957,448.0,14.0000,5.3436,1.2169,3.2625
580,2895.3681,5.0513,1.9367,1.8932,448.0,14.0000,6.1294,1.1610,3.1855
581,2900.3107,4.9426,1.9337,1.8891,448.0,14.0000,6.4876,1.2283,3.2387
582,2905.3958,5.0851,1.9308,1.8858,448.0,14.0000,5.9500,1.2380,3.2665
583,2910.2761,4.8803,1.9365,1.8924,448.0,14.0000,4.5221,1.2006,3.2055
584,2915.0624,4.7864,1.9338,1.8888,448.0,14.0000,2.5909,1.2612,3.2420
585,2919.7918,4.7294,1.9328,1.8881,448.0,14.0000,4.3962,1.2283,3.2416
586,2924.8772,5.0854,1.9326,1.8880,448.0,14.0000,5.7980,1.2520,3.2096
587,2929.8355,4.9584,1.9331,1.8879,448.0,14.0000,7.9014,1.2674,3.2514
588,2934.7807,4.9451,1.9311,1.8856,448.0,14.0000,8.1056,1.2830,3.2672
589,2939.7754,4.9947,1.9284,1.8833,448.0,14.0000,6.5110,1.2554,3.2492
590,2944.8474,5.0720,1.9130,1.8682,448.0,14.0000,4.5452,1.2500,3.2253
591,2949.6461,4.7987,1.9334,1.8878,448.0,14.0000,5.0332,1.2968,3.2690
592,2954.7795,5.1334,1.9051,1.8587,448.0,14.0000,4.9612,1.3316,3.3136
593,2959.8869,5.1074,1.9223,1.8774,448.0,14.0000,5.8725,1.2554,3.2328
594,2964.9810,5.0941,1.9197,1.8739,448.0,14.0000,5.2620,1.2972,3.2868
595,2969.9376,4.9566,1.9360,1.8904,448.0,14.0000,4.6238,1.2916,3.2678
